FIELD_NAME	DATA_TYPE	DB_NAME	TICK_TYPE
FIRST_ASK_PRICE	double	AQSE_BARS	QTE_1M
FIRST_ASK_SIZE	long	AQSE_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	AQSE_BARS	QTE_1M
FIRST_BID_PRICE	double	AQSE_BARS	QTE_1M
FIRST_BID_SIZE	long	AQSE_BARS	QTE_1M
FIRST_BID_TIME	nsectime	AQSE_BARS	QTE_1M
HIGH_BID	double	AQSE_BARS	QTE_1M
HIGH_BID_SIZE	long	AQSE_BARS	QTE_1M
HIGH_BID_TIME	nsectime	AQSE_BARS	QTE_1M
LAST_ASK_PRICE	double	AQSE_BARS	QTE_1M
LAST_ASK_SIZE	long	AQSE_BARS	QTE_1M
LAST_ASK_TIME	nsectime	AQSE_BARS	QTE_1M
LAST_BID_PRICE	double	AQSE_BARS	QTE_1M
LAST_BID_SIZE	long	AQSE_BARS	QTE_1M
LAST_BID_TIME	nsectime	AQSE_BARS	QTE_1M
LOW_ASK	double	AQSE_BARS	QTE_1M
LOW_ASK_SIZE	long	AQSE_BARS	QTE_1M
LOW_ASK_TIME	nsectime	AQSE_BARS	QTE_1M
MID_LAST	double	AQSE_BARS	QTE_1M
MID_MEDIAN	double	AQSE_BARS	QTE_1M
MID_TWAP	double	AQSE_BARS	QTE_1M
OMDSEQ	uint	AQSE_BARS	QTE_1M
QUOTE_CURRENCY	string[3]	AQSE_BARS	QTE_1M
QUOTE_TICK_COUNT	long	AQSE_BARS	QTE_1M
SPREAD_LAST	double	AQSE_BARS	QTE_1M
SPREAD_MAX	double	AQSE_BARS	QTE_1M
SPREAD_MEDIAN	double	AQSE_BARS	QTE_1M
SPREAD_MIN	double	AQSE_BARS	QTE_1M
SPREAD_TWAP	double	AQSE_BARS	QTE_1M
BUY_VOLUME	long	AQSE_BARS	TRD_1D
CLOUD_DB	string[32]	AQSE_BARS	TRD_1D
FIRST	double	AQSE_BARS	TRD_1D
FIRST_SIZE	long	AQSE_BARS	TRD_1D
FIRST_TIME	nsectime	AQSE_BARS	TRD_1D
HIGH	double	AQSE_BARS	TRD_1D
HIGH_SIZE	long	AQSE_BARS	TRD_1D
HIGH_TIME	nsectime	AQSE_BARS	TRD_1D
LAST	double	AQSE_BARS	TRD_1D
LAST_SIZE	long	AQSE_BARS	TRD_1D
LAST_TIME	nsectime	AQSE_BARS	TRD_1D
LOW	double	AQSE_BARS	TRD_1D
LOW_SIZE	long	AQSE_BARS	TRD_1D
LOW_TIME	nsectime	AQSE_BARS	TRD_1D
OMDSEQ	uint	AQSE_BARS	TRD_1D
SELL_VOLUME	long	AQSE_BARS	TRD_1D
TRADE_CURRENCY	string[3]	AQSE_BARS	TRD_1D
TRADE_TICK_COUNT	long	AQSE_BARS	TRD_1D
TWAP	double	AQSE_BARS	TRD_1D
VOLUME	long	AQSE_BARS	TRD_1D
VWAP	double	AQSE_BARS	TRD_1D
BUY_VOLUME	long	AQSE_BARS	TRD_1M
CLOUD_DB	string[32]	AQSE_BARS	TRD_1M
FIRST	double	AQSE_BARS	TRD_1M
FIRST_SIZE	long	AQSE_BARS	TRD_1M
FIRST_TIME	nsectime	AQSE_BARS	TRD_1M
HIGH	double	AQSE_BARS	TRD_1M
HIGH_SIZE	long	AQSE_BARS	TRD_1M
HIGH_TIME	nsectime	AQSE_BARS	TRD_1M
LAST	double	AQSE_BARS	TRD_1M
LAST_SIZE	long	AQSE_BARS	TRD_1M
LAST_TIME	nsectime	AQSE_BARS	TRD_1M
LOW	double	AQSE_BARS	TRD_1M
LOW_SIZE	long	AQSE_BARS	TRD_1M
LOW_TIME	nsectime	AQSE_BARS	TRD_1M
OMDSEQ	uint	AQSE_BARS	TRD_1M
SELL_VOLUME	long	AQSE_BARS	TRD_1M
TRADE_CURRENCY	string[3]	AQSE_BARS	TRD_1M
TRADE_TICK_COUNT	long	AQSE_BARS	TRD_1M
TWAP	double	AQSE_BARS	TRD_1M
VOLUME	long	AQSE_BARS	TRD_1M
VWAP	double	AQSE_BARS	TRD_1M
CLOUD_DB	string[32]	AQSE_BARS	VWAP_1H
CURRENCY	string[64]	AQSE_BARS	VWAP_1H
OMDSEQ	uint	AQSE_BARS	VWAP_1H
TWAP	double	AQSE_BARS	VWAP_1H
VOLUME	double	AQSE_BARS	VWAP_1H
VWAP	double	AQSE_BARS	VWAP_1H
CURRENCY	string[3]	AQSE_DAILY	STAT
ISIN	string[12]	AQSE_DAILY	STAT
MIC	string[4]	AQSE_DAILY	STAT
NAME	string[100]	AQSE_DAILY	STAT
OMDSEQ	uint	AQSE_DAILY	STAT
OPERATING_MIC	string[4]	AQSE_DAILY	STAT
SEC_TYPE	string[25]	AQSE_DAILY	STAT
TICK_SIZE	string[200]	AQSE_DAILY	STAT
TICK_SIZE_TYPE	string[8]	AQSE_DAILY	STAT
TRADING_CODE	string[20]	AQSE_DAILY	STAT
CLOSE	double	AQUIS	DAY
CURRENCY	string[3]	AQUIS	DAY
HIGH	double	AQUIS	DAY
LOW	double	AQUIS	DAY
OFF_BOOK_VOLUME	long	AQUIS	DAY
OMDSEQ	uint	AQUIS	DAY
OPEN	double	AQUIS	DAY
TRADE_COUNT	long	AQUIS	DAY
TURNOVER	double	AQUIS	DAY
VOLUME	long	AQUIS	DAY
VOLUME_AUCTION	long	AQUIS	DAY
VOLUME_CLOSING_AUCTION	long	AQUIS	DAY
VOLUME_CONTINUOUS	long	AQUIS	DAY
VOLUME_DARK	long	AQUIS	DAY
VOLUME_LIT	long	AQUIS	DAY
VOLUME_OPENING_AUCTION	long	AQUIS	DAY
VOLUME_RFQ	long	AQUIS	DAY
VWAP	double	AQUIS	DAY
AUCTION_TYPE	string[1]	AQUIS	IND
EXCH_TIME	nsectime	AQUIS	IND
IMB_SIDE	string[1]	AQUIS	IND
IMB_VOLUME	long	AQUIS	IND
OMDSEQ	uint	AQUIS	IND
PRICE	double	AQUIS	IND
SIZE	long	AQUIS	IND
EXCH_TIME	nsectime	AQUIS	MKT
MKT_PHASE	string[1]	AQUIS	MKT
OMDSEQ	uint	AQUIS	MKT
OMD_STATUS	string[1]	AQUIS	MKT
TRADING_STATUS	string[1]	AQUIS	MKT
BUY_SELL_FLAG	int	AQUIS	PRL_FULL
DELETED_TIME	nsectime	AQUIS	PRL_FULL
EXCH_TIME	nsectime	AQUIS	PRL_FULL
FILL_SIZE	long	AQUIS	PRL_FULL
OLD_PRICE	double	AQUIS	PRL_FULL
OLD_SIZE	long	AQUIS	PRL_FULL
OMDSEQ	uint	AQUIS	PRL_FULL
ORDER_ID	string[20]	AQUIS	PRL_FULL
ORDER_TYPE	string[1]	AQUIS	PRL_FULL
PRICE	double	AQUIS	PRL_FULL
RECORD_TYPE	string[1]	AQUIS	PRL_FULL
SIZE	long	AQUIS	PRL_FULL
TICK_STATUS	int	AQUIS	PRL_FULL
TIME_PRIORITY	long	AQUIS	PRL_FULL
TRADE_ID	string[20]	AQUIS	PRL_FULL
UPDATE_TYPE	string[1]	AQUIS	PRL_FULL
ASK_PRICE	double	AQUIS	QTE
ASK_SIZE	long	AQUIS	QTE
BID_PRICE	double	AQUIS	QTE
BID_SIZE	long	AQUIS	QTE
EXCH_TIME	nsectime	AQUIS	QTE
OMDSEQ	uint	AQUIS	QTE
CURRENCY	string[3]	AQUIS	STAT
ISIN	string[12]	AQUIS	STAT
MIC	string[4]	AQUIS	STAT
OMDSEQ	uint	AQUIS	STAT
OPERATING_MIC	string[4]	AQUIS	STAT
PRIMARY_MIC	string[4]	AQUIS	STAT
TICK_SIZE	string[200]	AQUIS	STAT
TICK_SIZE_TYPE	string[8]	AQUIS	STAT
TRADING_CODE	string[20]	AQUIS	STAT
AGGRESSOR_SIDE	string[1]	AQUIS	TRD
BOOK_TYPE	string[1]	AQUIS	TRD
DELETED_TIME	msectime	AQUIS	TRD
EXCH_TIME	nsectime	AQUIS	TRD
EXECUTED_ORDER_ID	string[20]	AQUIS	TRD
MMT_ALGO_IND	string[1]	AQUIS	TRD
MMT_BENCHMARK_IND	string[1]	AQUIS	TRD
MMT_CROSS_IND	string[1]	AQUIS	TRD
MMT_DEFERRAL_TYPE	string[1]	AQUIS	TRD
MMT_DIVIDEND_IND	string[1]	AQUIS	TRD
MMT_DUP_IND	string[1]	AQUIS	TRD
MMT_MKT_MECH	string[1]	AQUIS	TRD
MMT_MOD_IND	string[1]	AQUIS	TRD
MMT_NEGOTIATED_IND	string[1]	AQUIS	TRD
MMT_OFF_BOOK_AUTO_IND	string[1]	AQUIS	TRD
MMT_PRICE_FORMING_IND	string[1]	AQUIS	TRD
MMT_PUB_MODE	string[1]	AQUIS	TRD
MMT_TRANS_CAT	string[1]	AQUIS	TRD
MMT_TRD_MODE	string[1]	AQUIS	TRD
OMDSEQ	uint	AQUIS	TRD
PRICE	double	AQUIS	TRD
SIZE	long	AQUIS	TRD
TICK_STATUS	int	AQUIS	TRD
TRADE_CURRENCY	string[3]	AQUIS	TRD
TRADE_ID	string[20]	AQUIS	TRD
TRADE_PERIOD	string[1]	AQUIS	TRD
TRADE_TYPE	string[1]	AQUIS	TRD
TRADE_VENUE	string[4]	AQUIS	TRD
CLOSE	double	AQUIS_BARS	DAY
CURRENCY	string[3]	AQUIS_BARS	DAY
HIGH	double	AQUIS_BARS	DAY
LOW	double	AQUIS_BARS	DAY
OFF_BOOK_VOLUME	long	AQUIS_BARS	DAY
OMDSEQ	uint	AQUIS_BARS	DAY
OPEN	double	AQUIS_BARS	DAY
TRADE_COUNT	long	AQUIS_BARS	DAY
TURNOVER	double	AQUIS_BARS	DAY
VOLUME	long	AQUIS_BARS	DAY
VOLUME_AUCTION	long	AQUIS_BARS	DAY
VOLUME_CLOSING_AUCTION	long	AQUIS_BARS	DAY
VOLUME_CONTINUOUS	long	AQUIS_BARS	DAY
VOLUME_DARK	long	AQUIS_BARS	DAY
VOLUME_LIT	long	AQUIS_BARS	DAY
VOLUME_OPENING_AUCTION	long	AQUIS_BARS	DAY
VOLUME_RFQ	long	AQUIS_BARS	DAY
VWAP	double	AQUIS_BARS	DAY
EXCH_TIME	nsectime	AQUIS_BARS	MKT
MKT_PHASE	string[1]	AQUIS_BARS	MKT
OMDSEQ	uint	AQUIS_BARS	MKT
OMD_STATUS	string[64]	AQUIS_BARS	MKT
TRADING_STATUS	string[1]	AQUIS_BARS	MKT
ASK_PRICE_AT_HIGH_BID	double	AQUIS_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	AQUIS_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	AQUIS_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	AQUIS_BARS	QTE_1M
CLOUD_DB	string[32]	AQUIS_BARS	QTE_1M
FIRST_ASK_PRICE	double	AQUIS_BARS	QTE_1M
FIRST_ASK_SIZE	long	AQUIS_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	AQUIS_BARS	QTE_1M
FIRST_BID_PRICE	double	AQUIS_BARS	QTE_1M
FIRST_BID_SIZE	long	AQUIS_BARS	QTE_1M
FIRST_BID_TIME	nsectime	AQUIS_BARS	QTE_1M
HIGH_BID	double	AQUIS_BARS	QTE_1M
HIGH_BID_SIZE	long	AQUIS_BARS	QTE_1M
HIGH_BID_TIME	nsectime	AQUIS_BARS	QTE_1M
LAST_ASK_PRICE	double	AQUIS_BARS	QTE_1M
LAST_ASK_SIZE	long	AQUIS_BARS	QTE_1M
LAST_ASK_TIME	nsectime	AQUIS_BARS	QTE_1M
LAST_BID_PRICE	double	AQUIS_BARS	QTE_1M
LAST_BID_SIZE	long	AQUIS_BARS	QTE_1M
LAST_BID_TIME	nsectime	AQUIS_BARS	QTE_1M
LOW_ASK	double	AQUIS_BARS	QTE_1M
LOW_ASK_SIZE	long	AQUIS_BARS	QTE_1M
LOW_ASK_TIME	nsectime	AQUIS_BARS	QTE_1M
MID_LAST	double	AQUIS_BARS	QTE_1M
MID_MEDIAN	double	AQUIS_BARS	QTE_1M
MID_TWAP	double	AQUIS_BARS	QTE_1M
OMDSEQ	uint	AQUIS_BARS	QTE_1M
QUOTE_CURRENCY	string[3]	AQUIS_BARS	QTE_1M
QUOTE_TICK_COUNT	long	AQUIS_BARS	QTE_1M
SPREAD_LAST	double	AQUIS_BARS	QTE_1M
SPREAD_MAX	double	AQUIS_BARS	QTE_1M
SPREAD_MEDIAN	double	AQUIS_BARS	QTE_1M
SPREAD_MIN	double	AQUIS_BARS	QTE_1M
SPREAD_TWAP	double	AQUIS_BARS	QTE_1M
BUY_VOLUME	long	AQUIS_BARS	TRD_1D
CLOUD_DB	string[32]	AQUIS_BARS	TRD_1D
FIRST	double	AQUIS_BARS	TRD_1D
FIRST_SIZE	long	AQUIS_BARS	TRD_1D
FIRST_TIME	nsectime	AQUIS_BARS	TRD_1D
HIGH	double	AQUIS_BARS	TRD_1D
HIGH_SIZE	long	AQUIS_BARS	TRD_1D
HIGH_TIME	nsectime	AQUIS_BARS	TRD_1D
LAST	double	AQUIS_BARS	TRD_1D
LAST_SIZE	long	AQUIS_BARS	TRD_1D
LAST_TIME	nsectime	AQUIS_BARS	TRD_1D
LOW	double	AQUIS_BARS	TRD_1D
LOW_SIZE	long	AQUIS_BARS	TRD_1D
LOW_TIME	nsectime	AQUIS_BARS	TRD_1D
OMDSEQ	uint	AQUIS_BARS	TRD_1D
SELL_VOLUME	long	AQUIS_BARS	TRD_1D
TRADE_CURRENCY	string[3]	AQUIS_BARS	TRD_1D
TRADE_TICK_COUNT	long	AQUIS_BARS	TRD_1D
TWAP	double	AQUIS_BARS	TRD_1D
VOLUME	long	AQUIS_BARS	TRD_1D
VWAP	double	AQUIS_BARS	TRD_1D
BUY_VOLUME	long	AQUIS_BARS	TRD_1M
CLOUD_DB	string[32]	AQUIS_BARS	TRD_1M
FIRST	double	AQUIS_BARS	TRD_1M
FIRST_SIZE	long	AQUIS_BARS	TRD_1M
FIRST_TIME	nsectime	AQUIS_BARS	TRD_1M
HIGH	double	AQUIS_BARS	TRD_1M
HIGH_SIZE	long	AQUIS_BARS	TRD_1M
HIGH_TIME	nsectime	AQUIS_BARS	TRD_1M
LAST	double	AQUIS_BARS	TRD_1M
LAST_SIZE	long	AQUIS_BARS	TRD_1M
LAST_TIME	nsectime	AQUIS_BARS	TRD_1M
LOW	double	AQUIS_BARS	TRD_1M
LOW_SIZE	long	AQUIS_BARS	TRD_1M
LOW_TIME	nsectime	AQUIS_BARS	TRD_1M
OMDSEQ	uint	AQUIS_BARS	TRD_1M
SELL_VOLUME	long	AQUIS_BARS	TRD_1M
TRADE_CURRENCY	string[3]	AQUIS_BARS	TRD_1M
TRADE_TICK_COUNT	long	AQUIS_BARS	TRD_1M
TWAP	double	AQUIS_BARS	TRD_1M
VOLUME	long	AQUIS_BARS	TRD_1M
VWAP	double	AQUIS_BARS	TRD_1M
CLOUD_DB	string[32]	AQUIS_BARS	VWAP_1H
CURRENCY	string[64]	AQUIS_BARS	VWAP_1H
OMDSEQ	uint	AQUIS_BARS	VWAP_1H
TWAP	double	AQUIS_BARS	VWAP_1H
VOLUME	double	AQUIS_BARS	VWAP_1H
VWAP	double	AQUIS_BARS	VWAP_1H
CLOSE	double	AQUIS_DAILY	DAY
CURRENCY	string[3]	AQUIS_DAILY	DAY
HIGH	double	AQUIS_DAILY	DAY
LOW	double	AQUIS_DAILY	DAY
OFF_BOOK_VOLUME	long	AQUIS_DAILY	DAY
OMDSEQ	uint	AQUIS_DAILY	DAY
OPEN	double	AQUIS_DAILY	DAY
TRADE_COUNT	long	AQUIS_DAILY	DAY
TURNOVER	double	AQUIS_DAILY	DAY
VOLUME	long	AQUIS_DAILY	DAY
VOLUME_AUCTION	long	AQUIS_DAILY	DAY
VOLUME_CLOSING_AUCTION	long	AQUIS_DAILY	DAY
VOLUME_CONTINUOUS	long	AQUIS_DAILY	DAY
VOLUME_DARK	long	AQUIS_DAILY	DAY
VOLUME_LIT	long	AQUIS_DAILY	DAY
VOLUME_OPENING_AUCTION	long	AQUIS_DAILY	DAY
VOLUME_RFQ	long	AQUIS_DAILY	DAY
VWAP	double	AQUIS_DAILY	DAY
CURRENCY	string[3]	AQUIS_DAILY	STAT
ISIN	string[12]	AQUIS_DAILY	STAT
MIC	string[4]	AQUIS_DAILY	STAT
OMDSEQ	uint	AQUIS_DAILY	STAT
OPERATING_MIC	string[4]	AQUIS_DAILY	STAT
PRIMARY_MIC	string[4]	AQUIS_DAILY	STAT
TICK_SIZE	string[200]	AQUIS_DAILY	STAT
TICK_SIZE_TYPE	string[8]	AQUIS_DAILY	STAT
TRADING_CODE	string[20]	AQUIS_DAILY	STAT
CLOSE	double	AQUIS_EU	DAY
CURRENCY	string[3]	AQUIS_EU	DAY
HIGH	double	AQUIS_EU	DAY
LOW	double	AQUIS_EU	DAY
OFF_BOOK_VOLUME	long	AQUIS_EU	DAY
OMDSEQ	uint	AQUIS_EU	DAY
OPEN	double	AQUIS_EU	DAY
TRADE_COUNT	long	AQUIS_EU	DAY
TURNOVER	double	AQUIS_EU	DAY
VOLUME	long	AQUIS_EU	DAY
VOLUME_AUCTION	long	AQUIS_EU	DAY
VOLUME_CLOSING_AUCTION	long	AQUIS_EU	DAY
VOLUME_CONTINUOUS	long	AQUIS_EU	DAY
VOLUME_DARK	long	AQUIS_EU	DAY
VOLUME_LIT	long	AQUIS_EU	DAY
VOLUME_OPENING_AUCTION	long	AQUIS_EU	DAY
VOLUME_RFQ	long	AQUIS_EU	DAY
VWAP	double	AQUIS_EU	DAY
AUCTION_TYPE	string[1]	AQUIS_EU	IND
EXCH_TIME	nsectime	AQUIS_EU	IND
IMB_SIDE	string[1]	AQUIS_EU	IND
IMB_VOLUME	long	AQUIS_EU	IND
OMDSEQ	uint	AQUIS_EU	IND
PRICE	double	AQUIS_EU	IND
SIZE	long	AQUIS_EU	IND
EXCH_TIME	nsectime	AQUIS_EU	MKT
MKT_PHASE	string[1]	AQUIS_EU	MKT
OMDSEQ	uint	AQUIS_EU	MKT
OMD_STATUS	string[1]	AQUIS_EU	MKT
TRADING_STATUS	string[1]	AQUIS_EU	MKT
BUY_SELL_FLAG	int	AQUIS_EU	PRL_FULL
DELETED_TIME	nsectime	AQUIS_EU	PRL_FULL
EXCH_TIME	nsectime	AQUIS_EU	PRL_FULL
FILL_SIZE	long	AQUIS_EU	PRL_FULL
OLD_PRICE	double	AQUIS_EU	PRL_FULL
OLD_SIZE	long	AQUIS_EU	PRL_FULL
OMDSEQ	uint	AQUIS_EU	PRL_FULL
ORDER_ID	string[20]	AQUIS_EU	PRL_FULL
ORDER_TYPE	string[1]	AQUIS_EU	PRL_FULL
PRICE	double	AQUIS_EU	PRL_FULL
RECORD_TYPE	string[1]	AQUIS_EU	PRL_FULL
SIZE	long	AQUIS_EU	PRL_FULL
TICK_STATUS	int	AQUIS_EU	PRL_FULL
TIME_PRIORITY	long	AQUIS_EU	PRL_FULL
TRADE_ID	string[20]	AQUIS_EU	PRL_FULL
UPDATE_TYPE	string[1]	AQUIS_EU	PRL_FULL
ASK_PRICE	double	AQUIS_EU	QTE
ASK_SIZE	long	AQUIS_EU	QTE
BID_PRICE	double	AQUIS_EU	QTE
BID_SIZE	long	AQUIS_EU	QTE
EXCH_TIME	nsectime	AQUIS_EU	QTE
OMDSEQ	uint	AQUIS_EU	QTE
CURRENCY	string[3]	AQUIS_EU	STAT
ISIN	string[12]	AQUIS_EU	STAT
MIC	string[4]	AQUIS_EU	STAT
OMDSEQ	uint	AQUIS_EU	STAT
OPERATING_MIC	string[4]	AQUIS_EU	STAT
PRIMARY_MIC	string[4]	AQUIS_EU	STAT
TICK_SIZE	string[200]	AQUIS_EU	STAT
TICK_SIZE_TYPE	string[8]	AQUIS_EU	STAT
TRADING_CODE	string[20]	AQUIS_EU	STAT
AGGRESSOR_SIDE	string[1]	AQUIS_EU	TRD
BOOK_TYPE	string[1]	AQUIS_EU	TRD
DELETED_TIME	msectime	AQUIS_EU	TRD
EXCH_TIME	nsectime	AQUIS_EU	TRD
EXECUTED_ORDER_ID	string[20]	AQUIS_EU	TRD
MMT_ALGO_IND	string[1]	AQUIS_EU	TRD
MMT_BENCHMARK_IND	string[1]	AQUIS_EU	TRD
MMT_CROSS_IND	string[1]	AQUIS_EU	TRD
MMT_DEFERRAL_TYPE	string[1]	AQUIS_EU	TRD
MMT_DIVIDEND_IND	string[1]	AQUIS_EU	TRD
MMT_DUP_IND	string[1]	AQUIS_EU	TRD
MMT_MKT_MECH	string[1]	AQUIS_EU	TRD
MMT_MOD_IND	string[1]	AQUIS_EU	TRD
MMT_NEGOTIATED_IND	string[1]	AQUIS_EU	TRD
MMT_OFF_BOOK_AUTO_IND	string[1]	AQUIS_EU	TRD
MMT_PRICE_FORMING_IND	string[1]	AQUIS_EU	TRD
MMT_PUB_MODE	string[1]	AQUIS_EU	TRD
MMT_TRANS_CAT	string[1]	AQUIS_EU	TRD
MMT_TRD_MODE	string[1]	AQUIS_EU	TRD
OMDSEQ	uint	AQUIS_EU	TRD
PRICE	double	AQUIS_EU	TRD
SIZE	long	AQUIS_EU	TRD
TICK_STATUS	int	AQUIS_EU	TRD
TRADE_CURRENCY	string[3]	AQUIS_EU	TRD
TRADE_ID	string[20]	AQUIS_EU	TRD
TRADE_PERIOD	string[1]	AQUIS_EU	TRD
TRADE_TYPE	string[1]	AQUIS_EU	TRD
TRADE_VENUE	string[4]	AQUIS_EU	TRD
CLOSE	double	AQUIS_EU_BARS	DAY
CURRENCY	string[3]	AQUIS_EU_BARS	DAY
HIGH	double	AQUIS_EU_BARS	DAY
LOW	double	AQUIS_EU_BARS	DAY
OFF_BOOK_VOLUME	long	AQUIS_EU_BARS	DAY
OMDSEQ	uint	AQUIS_EU_BARS	DAY
OPEN	double	AQUIS_EU_BARS	DAY
TRADE_COUNT	long	AQUIS_EU_BARS	DAY
TURNOVER	double	AQUIS_EU_BARS	DAY
VOLUME	long	AQUIS_EU_BARS	DAY
VOLUME_AUCTION	long	AQUIS_EU_BARS	DAY
VOLUME_CLOSING_AUCTION	long	AQUIS_EU_BARS	DAY
VOLUME_CONTINUOUS	long	AQUIS_EU_BARS	DAY
VOLUME_DARK	long	AQUIS_EU_BARS	DAY
VOLUME_LIT	long	AQUIS_EU_BARS	DAY
VOLUME_OPENING_AUCTION	long	AQUIS_EU_BARS	DAY
VOLUME_RFQ	long	AQUIS_EU_BARS	DAY
VWAP	double	AQUIS_EU_BARS	DAY
EXCH_TIME	nsectime	AQUIS_EU_BARS	MKT
MKT_PHASE	string[1]	AQUIS_EU_BARS	MKT
OMDSEQ	uint	AQUIS_EU_BARS	MKT
OMD_STATUS	string[64]	AQUIS_EU_BARS	MKT
TRADING_STATUS	string[1]	AQUIS_EU_BARS	MKT
ASK_PRICE_AT_HIGH_BID	double	AQUIS_EU_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	AQUIS_EU_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	AQUIS_EU_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	AQUIS_EU_BARS	QTE_1M
CLOUD_DB	string[32]	AQUIS_EU_BARS	QTE_1M
FIRST_ASK_PRICE	double	AQUIS_EU_BARS	QTE_1M
FIRST_ASK_SIZE	long	AQUIS_EU_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	AQUIS_EU_BARS	QTE_1M
FIRST_BID_PRICE	double	AQUIS_EU_BARS	QTE_1M
FIRST_BID_SIZE	long	AQUIS_EU_BARS	QTE_1M
FIRST_BID_TIME	nsectime	AQUIS_EU_BARS	QTE_1M
HIGH_BID	double	AQUIS_EU_BARS	QTE_1M
HIGH_BID_SIZE	long	AQUIS_EU_BARS	QTE_1M
HIGH_BID_TIME	nsectime	AQUIS_EU_BARS	QTE_1M
LAST_ASK_PRICE	double	AQUIS_EU_BARS	QTE_1M
LAST_ASK_SIZE	long	AQUIS_EU_BARS	QTE_1M
LAST_ASK_TIME	nsectime	AQUIS_EU_BARS	QTE_1M
LAST_BID_PRICE	double	AQUIS_EU_BARS	QTE_1M
LAST_BID_SIZE	long	AQUIS_EU_BARS	QTE_1M
LAST_BID_TIME	nsectime	AQUIS_EU_BARS	QTE_1M
LOW_ASK	double	AQUIS_EU_BARS	QTE_1M
LOW_ASK_SIZE	long	AQUIS_EU_BARS	QTE_1M
LOW_ASK_TIME	nsectime	AQUIS_EU_BARS	QTE_1M
MID_LAST	double	AQUIS_EU_BARS	QTE_1M
MID_MEDIAN	double	AQUIS_EU_BARS	QTE_1M
MID_TWAP	double	AQUIS_EU_BARS	QTE_1M
OMDSEQ	uint	AQUIS_EU_BARS	QTE_1M
QUOTE_CURRENCY	string[3]	AQUIS_EU_BARS	QTE_1M
QUOTE_TICK_COUNT	long	AQUIS_EU_BARS	QTE_1M
SPREAD_LAST	double	AQUIS_EU_BARS	QTE_1M
SPREAD_MAX	double	AQUIS_EU_BARS	QTE_1M
SPREAD_MEDIAN	double	AQUIS_EU_BARS	QTE_1M
SPREAD_MIN	double	AQUIS_EU_BARS	QTE_1M
SPREAD_TWAP	double	AQUIS_EU_BARS	QTE_1M
BUY_VOLUME	long	AQUIS_EU_BARS	TRD_1D
CLOUD_DB	string[32]	AQUIS_EU_BARS	TRD_1D
FIRST	double	AQUIS_EU_BARS	TRD_1D
FIRST_SIZE	long	AQUIS_EU_BARS	TRD_1D
FIRST_TIME	nsectime	AQUIS_EU_BARS	TRD_1D
HIGH	double	AQUIS_EU_BARS	TRD_1D
HIGH_SIZE	long	AQUIS_EU_BARS	TRD_1D
HIGH_TIME	nsectime	AQUIS_EU_BARS	TRD_1D
LAST	double	AQUIS_EU_BARS	TRD_1D
LAST_SIZE	long	AQUIS_EU_BARS	TRD_1D
LAST_TIME	nsectime	AQUIS_EU_BARS	TRD_1D
LOW	double	AQUIS_EU_BARS	TRD_1D
LOW_SIZE	long	AQUIS_EU_BARS	TRD_1D
LOW_TIME	nsectime	AQUIS_EU_BARS	TRD_1D
OMDSEQ	uint	AQUIS_EU_BARS	TRD_1D
SELL_VOLUME	long	AQUIS_EU_BARS	TRD_1D
TRADE_CURRENCY	string[3]	AQUIS_EU_BARS	TRD_1D
TRADE_TICK_COUNT	long	AQUIS_EU_BARS	TRD_1D
TWAP	double	AQUIS_EU_BARS	TRD_1D
VOLUME	long	AQUIS_EU_BARS	TRD_1D
VWAP	double	AQUIS_EU_BARS	TRD_1D
BUY_VOLUME	long	AQUIS_EU_BARS	TRD_1M
CLOUD_DB	string[32]	AQUIS_EU_BARS	TRD_1M
FIRST	double	AQUIS_EU_BARS	TRD_1M
FIRST_SIZE	long	AQUIS_EU_BARS	TRD_1M
FIRST_TIME	nsectime	AQUIS_EU_BARS	TRD_1M
HIGH	double	AQUIS_EU_BARS	TRD_1M
HIGH_SIZE	long	AQUIS_EU_BARS	TRD_1M
HIGH_TIME	nsectime	AQUIS_EU_BARS	TRD_1M
LAST	double	AQUIS_EU_BARS	TRD_1M
LAST_SIZE	long	AQUIS_EU_BARS	TRD_1M
LAST_TIME	nsectime	AQUIS_EU_BARS	TRD_1M
LOW	double	AQUIS_EU_BARS	TRD_1M
LOW_SIZE	long	AQUIS_EU_BARS	TRD_1M
LOW_TIME	nsectime	AQUIS_EU_BARS	TRD_1M
OMDSEQ	uint	AQUIS_EU_BARS	TRD_1M
SELL_VOLUME	long	AQUIS_EU_BARS	TRD_1M
TRADE_CURRENCY	string[3]	AQUIS_EU_BARS	TRD_1M
TRADE_TICK_COUNT	long	AQUIS_EU_BARS	TRD_1M
TWAP	double	AQUIS_EU_BARS	TRD_1M
VOLUME	long	AQUIS_EU_BARS	TRD_1M
VWAP	double	AQUIS_EU_BARS	TRD_1M
CLOUD_DB	string[32]	AQUIS_EU_BARS	VWAP_1H
