	DB_NAME	ACTIVITY_NAME	TIME_ZONE	START_TIME	END_TIME	START_DATE	END_DATE
1189	NASDAQ_DUBAI	Full Holiday	Asia/Dubai	00:00	24:00	2025-12-02	2025-12-02
1190	NASDAQ_PSX	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1191	NASDAQ_PSX	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1192	NASDAQ_PSX	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1193	NASDAQ_PSX	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1194	NASDAQ_PSX	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1195	NASDAQ_PSX	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1196	NASDAQ_PSX	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1197	NASDAQ_PSX	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1198	NASDAQ_PSX	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1199	NASDAQ_PSX	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1200	NASDAQ_TEXAS	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1201	NASDAQ_TEXAS	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1202	NASDAQ_TEXAS	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1203	NASDAQ_TEXAS	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1204	NASDAQ_TEXAS	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1205	NASDAQ_TEXAS	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1206	NASDAQ_TEXAS	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1207	NASDAQ_TEXAS	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1208	NASDAQ_TEXAS	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1209	NASDAQ_TEXAS	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1210	NEO	Full Holiday	America/Toronto	00:00	24:00	2026-09-30	2026-09-30
1211	NEO	Full Holiday	America/Toronto	00:00	24:00	2026-09-07	2026-09-07
1212	NEO	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
1213	NEO	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
1214	NEO	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
1215	NEO	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
1216	NEO	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
1217	NEO	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
1218	NEO	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
1219	NEO	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
1220	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-23	2026-09-23
1221	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-22	2026-09-22
1222	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-21	2026-09-21
1223	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-08-11	2026-08-11
1224	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
1225	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
1226	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-05	2026-05-05
1227	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-04	2026-05-04
1228	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-04-29	2026-04-29
1229	NIKKEI_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-03-20	2026-03-20
1230	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2026-05-14	2026-05-14
1231	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2026-04-06	2026-04-06
1232	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2026-04-03	2026-04-03
1233	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2026-01-01	2026-01-01
1234	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2025-12-31	2025-12-31
1235	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2025-12-26	2025-12-26
1236	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2025-12-25	2025-12-25
1237	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2025-12-24	2025-12-24
1238	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2025-05-29	2025-05-29
1239	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2025-04-21	2025-04-21
1240	NORDIC_IDX	Full Holiday	Atlantic/Reykjavik	00:00	24:00	2026-08-03	2026-08-03
1241	NORDIC_IDX	Full Holiday	Atlantic/Reykjavik	00:00	24:00	2026-05-25	2026-05-25
1242	NORDIC_IDX	Full Holiday	Europe/Stockholm	00:00	24:00	2026-05-14	2026-05-14
1243	NORDIC_IDX	Full Holiday	Atlantic/Reykjavik	00:00	24:00	2026-05-01	2026-05-01
1244	NORDIC_IDX	Full Holiday	Atlantic/Reykjavik	00:00	24:00	2026-04-23	2026-04-23
1245	NORDIC_IDX	Full Holiday	Europe/Stockholm	00:00	24:00	2026-04-06	2026-04-06
1246	NORDIC_IDX	Full Holiday	Europe/Stockholm	00:00	24:00	2026-04-03	2026-04-03
1247	NORDIC_IDX	Full Holiday	Europe/Stockholm	00:00	24:00	2026-01-01	2026-01-01
1248	NORDIC_IDX	Full Holiday	Europe/Stockholm	00:00	24:00	2025-12-31	2025-12-31
1249	NORDIC_IDX	Full Holiday	Europe/Stockholm	00:00	24:00	2025-12-26	2025-12-26
1250	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-12-25	2026-12-25
1251	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-11-24	2026-11-24
1252	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-11-10	2026-11-10
1253	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-10-20	2026-10-20
1254	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-10-02	2026-10-02
1255	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-09-14	2026-09-14
1256	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-06-26	2026-06-26
1257	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-28	2026-05-28
1258	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-01	2026-05-01
1259	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-14	2026-04-14
1260	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-09-14	2026-09-14
1261	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-06-26	2026-06-26
1262	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-28	2026-05-28
1263	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-01	2026-05-01
1264	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-14	2026-04-14
1265	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-03	2026-04-03
1266	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-31	2026-03-31
1267	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-26	2026-03-26
1268	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-03	2026-03-03
1269	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-01-26	2026-01-26
1270	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-09-14	2026-09-14
1271	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-06-26	2026-06-26
1272	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-28	2026-05-28
1273	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-01	2026-05-01
1274	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-14	2026-04-14
1275	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-03	2026-04-03
1276	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-31	2026-03-31
1277	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-26	2026-03-26
1278	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-03	2026-03-03
1279	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-01-26	2026-01-26
1280	NYMEX	Limited Trading Hours	America/New_York	09:00	13:00	2026-07-03	2026-07-03
1281	NYMEX	Limited Trading Hours	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1282	NYMEX	Limited Trading Hours	America/New_York	09:00	13:00	2026-06-19	2026-06-19
1283	NYMEX	Limited Trading Hours	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1284	NYMEX	Limited Trading Hours	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1285	NYMEX	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1286	NYMEX	Limited Trading Hours	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1287	NYMEX	Limited Trading Hours	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1288	NYMEX	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1289	NYMEX	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1290	NYOU	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1291	NYOU	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1292	NYOU	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1293	NYOU	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1294	NYOU	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1295	NYOU	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1296	NYOU	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1297	NYOU	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1298	NYOU	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1299	NYOU	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1300	NYSE	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1301	NYSE	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1302	NYSE	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1303	NYSE	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1304	NYSE	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1305	NYSE	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1306	NYSE	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1307	NYSE	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1308	NYSE	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1309	NYSE	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1310	NYSE_IMB	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1311	NYSE_IMB	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1312	NYSE_IMB	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1313	NYSE_IMB	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1314	NYSE_IMB	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1315	NYSE_IMB	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1316	NYSE_IMB	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1317	NYSE_IMB	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1318	NYSE_IMB	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1319	NYSE_IMB	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1320	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
1321	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
1322	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1323	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1324	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1325	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1326	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1327	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1328	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1329	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1330	NYSE_TEXAS	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1331	NYSE_TEXAS	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1332	NYSE_TEXAS	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1333	NYSE_TEXAS	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1334	NYSE_TEXAS	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1335	NYSE_TEXAS	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1336	NYSE_TEXAS	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1337	NYSE_TEXAS	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1338	NYSE_TEXAS	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1339	NYSE_TEXAS	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1340	NYST	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1341	NYST	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1342	NYST	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1343	NYST	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1344	NYST	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1345	NYST	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1346	NYST	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1347	NYST	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1348	NYST	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1349	NYST	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1350	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-07-10	2026-07-10
1351	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-06-01	2026-06-01
1352	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-04-27	2026-04-27
1353	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-04-06	2026-04-06
1354	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-04-03	2026-04-03
1355	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-02-06	2026-02-06
1356	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-01-02	2026-01-02
1357	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-01-01	2026-01-01
1358	NZX	Limited Trading Hours	Pacific/Auckland	10:00	13:00	2025-12-31	2025-12-31
1359	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2025-12-26	2025-12-26
1360	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-12-28	2026-12-28
1361	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-12-25	2026-12-25
1362	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-10-26	2026-10-26
1363	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-07-10	2026-07-10
1364	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-06-01	2026-06-01
1365	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-04-27	2026-04-27
1366	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-04-06	2026-04-06
1367	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-04-03	2026-04-03
1368	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-02-06	2026-02-06
1369	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-01-02	2026-01-02
1370	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-07-10	2026-07-10
1371	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-06-01	2026-06-01
1372	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-04-27	2026-04-27
1373	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-04-06	2026-04-06
1374	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-04-03	2026-04-03
1375	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-02-06	2026-02-06
1376	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-01-02	2026-01-02
1377	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-01-01	2026-01-01
1378	NZX_IDX	Limited Trading Hours	Pacific/Auckland	10:00	13:00	2025-12-31	2025-12-31
1379	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2025-12-26	2025-12-26
1380	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2026-09-30	2026-09-30
1381	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2026-09-07	2026-09-07
1382	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
1383	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
1384	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
1385	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
1386	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
1387	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
1388	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
1389	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
1390	OSAKA	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-01-05	2026-01-05
1391	OSAKA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-02	2026-01-02
1392	OSAKA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-01	2026-01-01
1393	OSAKA	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-12-31	2025-12-31
1394	OSAKA	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-09-16	2025-09-16
1395	OSAKA	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-09-15	2025-09-15
1396	OSAKA	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-14	2025-01-14
1397	OSAKA	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-13	2025-01-13
1398	OSAKA	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-03	2025-01-03
1399	OSAKA	Full Holiday	Asia/Tokyo	00:00	24:00	2025-01-02	2025-01-02
1400	OSAKA_COM	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-01-05	2026-01-05
1401	OSAKA_COM	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-02	2026-01-02
1402	OSAKA_COM	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-01	2026-01-01
1403	OSAKA_COM	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-12-31	2025-12-31
1404	OSAKA_COM	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-09-16	2025-09-16
1405	OSAKA_COM	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-09-15	2025-09-15
1406	OSAKA_COM	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-14	2025-01-14
1407	OSAKA_COM	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-13	2025-01-13
1408	OSAKA_COM	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-03	2025-01-03
1409	OSAKA_COM	Full Holiday	Asia/Tokyo	00:00	24:00	2025-01-02	2025-01-02
1410	OSAKA_FUT	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-01-05	2026-01-05
1411	OSAKA_FUT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-02	2026-01-02
1412	OSAKA_FUT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-01	2026-01-01
1413	OSAKA_FUT	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-12-31	2025-12-31
1414	OSAKA_FUT	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-09-16	2025-09-16
1415	OSAKA_FUT	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-09-15	2025-09-15
1416	OSAKA_FUT	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-14	2025-01-14
1417	OSAKA_FUT	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-13	2025-01-13
1418	OSAKA_FUT	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-03	2025-01-03
1419	OSAKA_FUT	Full Holiday	Asia/Tokyo	00:00	24:00	2025-01-02	2025-01-02
1420	OSAKA_JGB	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-09-24	2026-09-24
1421	OSAKA_JGB	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-23	2026-09-23
1422	OSAKA_JGB	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-22	2026-09-22
1423	OSAKA_JGB	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-09-21	2026-09-21
1424	OSAKA_JGB	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-08-12	2026-08-12
1425	OSAKA_JGB	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-08-11	2026-08-11
1426	OSAKA_JGB	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-07-21	2026-07-21
1427	OSAKA_JGB	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
1428	OSAKA_JGB	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-05-07	2026-05-07
1429	OSAKA_JGB	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
1430	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2026-05-25	2026-05-25
1431	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2026-05-14	2026-05-14
1432	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2026-05-01	2026-05-01
1433	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2026-04-06	2026-04-06
1434	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2026-04-03	2026-04-03
1435	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2026-04-02	2026-04-02
1436	OSLO	Limited Trading Hours	Europe/Oslo	09:00	13:06	2026-04-01	2026-04-01
1437	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2026-01-01	2026-01-01
1438	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2025-12-31	2025-12-31
1439	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2025-12-26	2025-12-26
1440	OTCM	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1441	OTCM	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1442	OTCM	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1443	OTCM	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1444	OTCM	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1445	OTCM	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1446	OTCM	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1447	OTCM	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1448	OTCM	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1449	OTCM	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1450	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2026-09-28	2026-09-28
1451	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2026-07-06	2026-07-06
1452	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2026-05-08	2026-05-08
1453	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2026-05-01	2026-05-01
1454	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2026-04-06	2026-04-06
1455	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2026-04-03	2026-04-03
1456	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2026-01-01	2026-01-01
1457	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2025-12-31	2025-12-31
1458	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2025-12-26	2025-12-26
1459	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2025-12-25	2025-12-25
1460	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2026-09-28	2026-09-28
1461	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2026-07-06	2026-07-06
1462	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2026-05-08	2026-05-08
1463	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2026-05-01	2026-05-01
1464	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2026-04-06	2026-04-06
1465	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2026-04-03	2026-04-03
1466	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2026-01-01	2026-01-01
1467	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2025-12-31	2025-12-31
1468	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2025-12-26	2025-12-26
1469	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2025-12-25	2025-12-25
1470	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-08-31	2026-08-31
1471	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-08-21	2026-08-21
1472	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-06-12	2026-06-12
1473	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-05-01	2026-05-01
1474	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-04-09	2026-04-09
1475	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-04-03	2026-04-03
