	DB_NAME	ACTIVITY_NAME	TIME_ZONE	START_TIME	END_TIME	START_DATE	END_DATE
1185	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2025-12-26	2025-12-26
1186	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2025-12-25	2025-12-25
1187	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2025-12-24	2025-12-24
1188	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2025-05-29	2025-05-29
1189	NORDIC_EQ	Full Holiday	Europe/Stockholm	00:00	24:00	2025-04-21	2025-04-21
1190	NORDIC_IDX	Full Holiday	Atlantic/Reykjavik	00:00	24:00	2026-08-03	2026-08-03
1191	NORDIC_IDX	Full Holiday	Atlantic/Reykjavik	00:00	24:00	2026-05-25	2026-05-25
1192	NORDIC_IDX	Full Holiday	Europe/Stockholm	00:00	24:00	2026-05-14	2026-05-14
1193	NORDIC_IDX	Full Holiday	Atlantic/Reykjavik	00:00	24:00	2026-05-01	2026-05-01
1194	NORDIC_IDX	Full Holiday	Atlantic/Reykjavik	00:00	24:00	2026-04-23	2026-04-23
1195	NORDIC_IDX	Full Holiday	Europe/Stockholm	00:00	24:00	2026-04-06	2026-04-06
1196	NORDIC_IDX	Full Holiday	Europe/Stockholm	00:00	24:00	2026-04-03	2026-04-03
1197	NORDIC_IDX	Full Holiday	Europe/Stockholm	00:00	24:00	2026-01-01	2026-01-01
1198	NORDIC_IDX	Full Holiday	Europe/Stockholm	00:00	24:00	2025-12-31	2025-12-31
1199	NORDIC_IDX	Full Holiday	Europe/Stockholm	00:00	24:00	2025-12-26	2025-12-26
1200	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-12-25	2026-12-25
1201	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-11-24	2026-11-24
1202	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-11-10	2026-11-10
1203	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-10-20	2026-10-20
1204	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-10-02	2026-10-02
1205	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-09-14	2026-09-14
1206	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-06-26	2026-06-26
1207	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-28	2026-05-28
1208	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-01	2026-05-01
1209	NSE_CASH	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-14	2026-04-14
1210	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-06-26	2026-06-26
1211	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-28	2026-05-28
1212	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-01	2026-05-01
1213	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-14	2026-04-14
1214	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-03	2026-04-03
1215	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-31	2026-03-31
1216	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-26	2026-03-26
1217	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-03	2026-03-03
1218	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-01-26	2026-01-26
1219	NSE_FUT	Full Holiday	Asia/Calcutta	00:00	24:00	2026-01-15	2026-01-15
1220	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-06-26	2026-06-26
1221	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-28	2026-05-28
1222	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-01	2026-05-01
1223	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-14	2026-04-14
1224	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-03	2026-04-03
1225	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-31	2026-03-31
1226	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-26	2026-03-26
1227	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-03	2026-03-03
1228	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-01-26	2026-01-26
1229	NSE_IX	Full Holiday	Asia/Calcutta	00:00	24:00	2026-01-15	2026-01-15
1230	NYMEX	Limited Trading Hours	America/New_York	09:00	13:00	2026-07-03	2026-07-03
1231	NYMEX	Limited Trading Hours	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1232	NYMEX	Limited Trading Hours	America/New_York	09:00	13:00	2026-06-19	2026-06-19
1233	NYMEX	Limited Trading Hours	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1234	NYMEX	Limited Trading Hours	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1235	NYMEX	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1236	NYMEX	Limited Trading Hours	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1237	NYMEX	Limited Trading Hours	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1238	NYMEX	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1239	NYMEX	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1240	NYOU	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1241	NYOU	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1242	NYOU	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1243	NYOU	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1244	NYOU	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1245	NYOU	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1246	NYOU	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1247	NYOU	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1248	NYOU	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
1249	NYOU	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1250	NYSE_IMB	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1251	NYSE_IMB	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1252	NYSE_IMB	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1253	NYSE_IMB	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1254	NYSE_IMB	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1255	NYSE_IMB	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1256	NYSE_IMB	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1257	NYSE_IMB	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1258	NYSE_IMB	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
1259	NYSE_IMB	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1260	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
1261	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
1262	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1263	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1264	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1265	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1266	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1267	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1268	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1269	NYSE_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1270	NYST	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1271	NYST	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1272	NYST	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1273	NYST	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1274	NYST	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1275	NYST	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1276	NYST	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1277	NYST	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1278	NYST	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
1279	NYST	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1280	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-07-10	2026-07-10
1281	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-06-01	2026-06-01
1282	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-04-27	2026-04-27
1283	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-04-06	2026-04-06
1284	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-04-03	2026-04-03
1285	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-02-06	2026-02-06
1286	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-01-02	2026-01-02
1287	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-01-01	2026-01-01
1288	NZX	Limited Trading Hours	Pacific/Auckland	10:00	13:00	2025-12-31	2025-12-31
1289	NZX	Full Holiday	Pacific/Auckland	00:00	24:00	2025-12-26	2025-12-26
1290	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-12-28	2026-12-28
1291	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-12-25	2026-12-25
1292	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-10-26	2026-10-26
1293	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-07-10	2026-07-10
1294	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-06-01	2026-06-01
1295	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-04-27	2026-04-27
1296	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-04-06	2026-04-06
1297	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-04-03	2026-04-03
1298	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-02-06	2026-02-06
1299	NZX_DAIRY	Full Holiday	Asia/Singapore	00:00	24:00	2026-01-02	2026-01-02
1300	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-07-10	2026-07-10
1301	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-06-01	2026-06-01
1302	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-04-27	2026-04-27
1303	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-04-06	2026-04-06
1304	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-04-03	2026-04-03
1305	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-02-06	2026-02-06
1306	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-01-02	2026-01-02
1307	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2026-01-01	2026-01-01
1308	NZX_IDX	Limited Trading Hours	Pacific/Auckland	10:00	13:00	2025-12-31	2025-12-31
1309	NZX_IDX	Full Holiday	Pacific/Auckland	00:00	24:00	2025-12-26	2025-12-26
1310	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
1311	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
1312	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
1313	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
1314	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
1315	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
1316	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
1317	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
1318	OMEGA	Limited Trading Hours	America/Toronto	09:30	13:00	2025-12-24	2025-12-24
1319	OMEGA	Full Holiday	America/Toronto	00:00	24:00	2025-10-13	2025-10-13
1320	OSAKA	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-01-05	2026-01-05
1321	OSAKA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-02	2026-01-02
1322	OSAKA	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-01	2026-01-01
1323	OSAKA	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-12-31	2025-12-31
1324	OSAKA	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-09-16	2025-09-16
1325	OSAKA	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-09-15	2025-09-15
1326	OSAKA	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-14	2025-01-14
1327	OSAKA	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-13	2025-01-13
1328	OSAKA	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-03	2025-01-03
1329	OSAKA	Full Holiday	Asia/Tokyo	00:00	24:00	2025-01-02	2025-01-02
1330	OSAKA_COM	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-01-05	2026-01-05
1331	OSAKA_COM	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-02	2026-01-02
1332	OSAKA_COM	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-01	2026-01-01
1333	OSAKA_COM	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-12-31	2025-12-31
1334	OSAKA_COM	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-09-16	2025-09-16
1335	OSAKA_COM	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-09-15	2025-09-15
1336	OSAKA_COM	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-14	2025-01-14
1337	OSAKA_COM	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-13	2025-01-13
1338	OSAKA_COM	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-03	2025-01-03
1339	OSAKA_COM	Full Holiday	Asia/Tokyo	00:00	24:00	2025-01-02	2025-01-02
1340	OSAKA_FUT	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-01-05	2026-01-05
1341	OSAKA_FUT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-02	2026-01-02
1342	OSAKA_FUT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-01	2026-01-01
1343	OSAKA_FUT	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-12-31	2025-12-31
1344	OSAKA_FUT	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-09-16	2025-09-16
1345	OSAKA_FUT	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-09-15	2025-09-15
1346	OSAKA_FUT	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-14	2025-01-14
1347	OSAKA_FUT	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-13	2025-01-13
1348	OSAKA_FUT	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2025-01-03	2025-01-03
1349	OSAKA_FUT	Full Holiday	Asia/Tokyo	00:00	24:00	2025-01-02	2025-01-02
1350	OSAKA_JGB	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-07-21	2026-07-21
1351	OSAKA_JGB	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
1352	OSAKA_JGB	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-05-07	2026-05-07
1353	OSAKA_JGB	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
1354	OSAKA_JGB	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-05	2026-05-05
1355	OSAKA_JGB	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-05-04	2026-05-04
1356	OSAKA_JGB	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-04-30	2026-04-30
1357	OSAKA_JGB	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-04-29	2026-04-29
1358	OSAKA_JGB	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-03-23	2026-03-23
1359	OSAKA_JGB	Limited Trading Hours	Asia/Tokyo	00:00	24:00	2026-03-20	2026-03-20
1360	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2026-05-25	2026-05-25
1361	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2026-05-14	2026-05-14
1362	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2026-05-01	2026-05-01
1363	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2026-04-06	2026-04-06
1364	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2026-04-03	2026-04-03
1365	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2026-04-02	2026-04-02
1366	OSLO	Limited Trading Hours	Europe/Oslo	09:00	13:06	2026-04-01	2026-04-01
1367	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2026-01-01	2026-01-01
1368	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2025-12-31	2025-12-31
1369	OSLO	Full Holiday	Europe/Oslo	00:00	24:00	2025-12-26	2025-12-26
1370	OTCM	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1371	OTCM	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1372	OTCM	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1373	OTCM	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1374	OTCM	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1375	OTCM	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1376	OTCM	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1377	OTCM	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1378	OTCM	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
1379	OTCM	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1380	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2026-07-06	2026-07-06
1381	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2026-05-08	2026-05-08
1382	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2026-05-01	2026-05-01
1383	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2026-04-06	2026-04-06
1384	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2026-04-03	2026-04-03
1385	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2026-01-01	2026-01-01
1386	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2025-12-31	2025-12-31
1387	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2025-12-26	2025-12-26
1388	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2025-12-25	2025-12-25
1389	PRAGUE	Full Holiday	Europe/Prague	00:00	24:00	2025-12-24	2025-12-24
1390	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2026-07-06	2026-07-06
1391	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2026-05-08	2026-05-08
1392	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2026-05-01	2026-05-01
1393	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2026-04-06	2026-04-06
1394	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2026-04-03	2026-04-03
1395	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2026-01-01	2026-01-01
1396	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2025-12-31	2025-12-31
1397	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2025-12-26	2025-12-26
1398	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2025-12-25	2025-12-25
1399	PRAGUE_IDX	Full Holiday	Europe/Prague	00:00	24:00	2025-12-24	2025-12-24
1400	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-06-12	2026-06-12
1401	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-05-01	2026-05-01
1402	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-04-09	2026-04-09
1403	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-04-03	2026-04-03
1404	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-04-02	2026-04-02
1405	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-03-20	2026-03-20
1406	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-02-17	2026-02-17
1407	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-01-01	2026-01-01
1408	PSE	Full Holiday	Asia/Manila	00:00	24:00	2025-12-31	2025-12-31
1409	PSE	Full Holiday	Asia/Manila	00:00	24:00	2025-12-30	2025-12-30
1410	PURE	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
1411	PURE	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
1412	PURE	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
1413	PURE	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
1414	PURE	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
1415	PURE	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
1416	PURE	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
1417	PURE	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
1418	PURE	Limited Trading Hours	America/Toronto	09:30	13:00	2025-12-24	2025-12-24
1419	PURE	Full Holiday	America/Toronto	00:00	24:00	2025-10-13	2025-10-13
1420	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-05-28	2026-05-28
1421	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-05-27	2026-05-27
1422	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-05-26	2026-05-26
1423	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-03-23	2026-03-23
1424	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-03-22	2026-03-22
1425	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-03-19	2026-03-19
1426	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-03-01	2026-03-01
1427	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-02-10	2026-02-10
1428	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-01-02	2026-01-02
1429	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-01-01	2026-01-01
1430	SANTIAGO	Full Holiday	America/Santiago	00:00	24:00	2026-07-16	2026-07-16
1431	SANTIAGO	Full Holiday	America/Santiago	00:00	24:00	2026-06-29	2026-06-29
1432	SANTIAGO	Full Holiday	America/Santiago	00:00	24:00	2026-05-21	2026-05-21
1433	SANTIAGO	Full Holiday	America/Santiago	00:00	24:00	2026-05-01	2026-05-01
1434	SANTIAGO	Full Holiday	America/Santiago	00:00	24:00	2026-04-03	2026-04-03
1435	SANTIAGO	Limited Trading Hours	America/Santiago	09:30	13:00	2026-04-02	2026-04-02
1436	SANTIAGO	Full Holiday	America/Santiago	00:00	24:00	2026-01-01	2026-01-01
1437	SANTIAGO	Limited Trading Hours	America/Santiago	09:30	13:00	2025-12-31	2025-12-31
1438	SANTIAGO	Full Holiday	America/Santiago	00:00	24:00	2025-12-25	2025-12-25
1439	SANTIAGO	Limited Trading Hours	America/Santiago	09:30	13:00	2025-12-24	2025-12-24
1440	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-05-28	2026-05-28
1441	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-05-27	2026-05-27
1442	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-05-26	2026-05-26
1443	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-05-25	2026-05-25
1444	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-05-24	2026-05-24
1445	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-03-23	2026-03-23
1446	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-03-22	2026-03-22
1447	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-03-19	2026-03-19
1448	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-03-18	2026-03-18
1449	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-03-17	2026-03-17
1450	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-12-31	2026-12-31
1451	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-11-23	2026-11-23
1452	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-11-03	2026-11-03
1453	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-10-12	2026-10-12
1454	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-23	2026-09-23
1455	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-22	2026-09-22
1456	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-21	2026-09-21
1457	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-08-11	2026-08-11
1458	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
1459	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
1460	SGX	Full Holiday	Asia/Singapore	00:00	24:00	2026-06-01	2026-06-01
1461	SGX	Full Holiday	Asia/Singapore	00:00	24:00	2026-05-27	2026-05-27
1462	SGX	Full Holiday	Asia/Singapore	00:00	24:00	2026-05-01	2026-05-01
1463	SGX	Full Holiday	Asia/Singapore	00:00	24:00	2026-04-03	2026-04-03
1464	SGX	Full Holiday	Asia/Singapore	00:00	24:00	2026-02-18	2026-02-18
1465	SGX	Full Holiday	Asia/Singapore	00:00	24:00	2026-02-17	2026-02-17
1466	SGX	Limited Trading Hours	Asia/Singapore	09:00	12:16	2026-02-16	2026-02-16
1467	SGX	Full Holiday	Asia/Singapore	00:00	24:00	2026-01-01	2026-01-01
1468	SGX	Limited Trading Hours	Asia/Singapore	09:00	12:16	2025-12-31	2025-12-31
1469	SGX	Full Holiday	Asia/Singapore	00:00	24:00	2025-12-25	2025-12-25
1470	SGX_COM	Limited Trading Hours	Asia/Singapore	00:00	24:00	2026-01-02	2026-01-02
1471	SGX_COM	Limited Trading Hours	Asia/Singapore	00:00	24:00	2026-01-01	2026-01-01
1472	SGX_COM	Limited Trading Hours	Asia/Singapore	00:00	24:00	2025-12-26	2025-12-26
